room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
1605702,1412,8554369,Entire home/apt,,Lake Tahoe,,Lake Tahoe,41,5.0,7,3.0,,225.0,,Two Blocks to the Beach!,2017-06-29 16:27:54.796653,38.942187,-119.979281,0101000020E61000000726378AACFE5DC0B1DB679599784340
873030,1412,4607004,Entire home/apt,,Lake Tahoe,,Lake Tahoe,96,5.0,8,4.0,,265.0,,Spacious South Lake Tahoe House,2017-06-29 16:27:54.793510,38.942391,-119.964553,0101000020E61000008E90813CBBFD5DC0BA85AE44A0784340
1967093,1412,10160024,Entire home/apt,,Lake Tahoe,,Lake Tahoe,48,5.0,8,3.0,,248.0,,Our Heavenly Spot right on the Lake,2017-06-29 16:27:54.790316,38.936843,-120.004627,0101000020E61000006E6B0BCF4B005EC0473EAF78EA774340
17892013,1412,52694290,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,5.0,4,2.0,,295.0,,Tahoe Marina Lakefront #39,2017-06-29 16:27:54.780986,39.168381,-120.142192,0101000020E61000002E7079AC19095EC0462234828D954340
8861499,1412,19776692,Entire home/apt,,Lake Tahoe,,Lake Tahoe,64,5.0,6,2.0,,277.0,,Walk to the Lake and Beach Rustic Ski Cabin,2017-06-29 16:27:54.776073,38.939183,-119.977442,0101000020E610000028EFE3688EFE5DC0C6FA062637784340
6663008,1412,23274627,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,5.0,10,4.0,,285.0,,Summer Paradise,2017-06-29 16:27:52.664037,38.859154,-119.998878,0101000020E610000069ACFD9DEDFF5DC0211D1EC2F86D4340
56047,1412,265424,Entire home/apt,,Lake Tahoe,,Lake Tahoe,38,5.0,6,2.0,,235.0,,Tahoebliss-Tahoe Charm and Luxury/Walk to Beach,2017-06-29 16:27:52.660812,39.060592,-120.132143,0101000020E61000004DD9E90775085EC01A33897AC1874340
671156,1412,3401264,Entire home/apt,,Lake Tahoe,,Lake Tahoe,111,5.0,7,3.0,,285.0,,SUPER CHARMING CLASSIC TAHOE CABIN,2017-06-29 16:27:52.657669,39.146911,-120.152561,0101000020E61000004969368FC3095EC01A36CAFACD924340
6323965,1412,32908547,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,9,3.0,,293.0,,Cozy  Private Lakeview Home  with three bedrooms,2017-06-29 16:27:52.654636,38.986293,-119.956892,0101000020E61000007573F1B73DFD5DC00AA359D93E7E4340
9067949,1412,47297943,Entire home/apt,,Lake Tahoe,,Lake Tahoe,50,5.0,12,3.0,,295.0,,South Lake Tahoe Ski Resort Casino,2017-06-29 16:27:52.647837,38.865146,-120.012847,0101000020E61000008236397CD2005EC0F321A81ABD6E4340
4773065,1412,24619004,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,7,3.0,,265.0,,Cozy Family Mountain Retreat,2017-06-29 16:27:52.644920,39.063987,-120.127018,0101000020E610000037001B1021085EC0402FDCB930884340
75905,1412,386413,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,6,3.0,,225.0,,Gorgeous Waterfront House/Mt. Views,2017-06-29 16:27:52.639046,38.932407,-120.018683,0101000020E61000006F7F2E1A32015EC0DEC7D11C59774340
3359987,1412,5627600,Entire home/apt,,Lake Tahoe,,Lake Tahoe,74,5.0,8,3.0,,265.0,,Tahoe Chalet Getaway near Heavenly/Com.HotTub Pool,2017-06-29 16:27:52.635846,38.94551,-119.939154,0101000020E610000016FA60191BFC5DC03E05C07806794340
14772976,1412,91518338,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,250.0,,Waters Edge Lakeside Condo #38,2017-06-29 16:27:52.631029,39.066724,-120.126187,0101000020E61000008B8BA37213085EC0DDED7A698A884340
11844590,1412,63115813,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.5,8,4.0,,239.0,,Sunny Tahoe City Westshore Cabin,2017-06-29 16:27:52.627856,39.159247,-120.149976,0101000020E6100000D5CBEF3499095EC0397EA83462944340
10142791,1412,52054194,Entire home/apt,,Lake Tahoe,,Lake Tahoe,23,5.0,8,3.0,,231.0,,Beautiful South Lake Tahoe Condo,2017-06-29 16:27:52.624663,38.979687,-119.931853,0101000020E61000007DEBC37AA3FB5DC07EA83462667D4340
17907267,1412,54691512,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,7,2.0,,220.0,,Tahoe Vista Marina Lower Unit At The Lake,2017-06-29 16:27:49.929051,39.238347,-120.043107,0101000020E6100000A3CEDC43C2025EC0C30C8D27829E4340
4872391,1412,24324501,Entire home/apt,,Lake Tahoe,,Lake Tahoe,50,4.5,8,3.0,,210.0,,Summer Fun in Dollar Point- walk to beach and pool,2017-06-29 16:27:49.924310,39.187648,-120.105696,0101000020E61000005AD427B9C3065EC0759483D904984340
12309804,1412,53957899,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,4.5,6,3.0,,200.0,,Dog Friendly Cabin~HotTub~HOA Beach,2017-06-29 16:27:49.921299,39.145118,-120.155647,0101000020E61000001DAED51EF6095EC0CC07043A93924340
2980733,1412,15204339,Entire home/apt,,Lake Tahoe,,Lake Tahoe,38,5.0,9,3.0,,225.0,,Family-Friendly Lake Tahoe House  with Hot Tub,2017-06-29 16:27:49.915756,39.205964,-120.102103,0101000020E6100000B47405DB88065EC0A11342075D9A4340
4903970,1412,25247433,Entire home/apt,,Lake Tahoe,,Lake Tahoe,41,4.5,12,4.0,,225.0,,"All season family fun! 4BR,Centrally located!",2017-06-29 16:27:49.911045,38.908815,-120.007686,0101000020E6100000C6A86BED7D005EC09F8EC70C54744340
14203627,1412,86192424,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,4.5,5,2.0,,225.0,,Our cabin in the woods ,2017-06-29 16:27:49.908020,38.913515,-120.01208,0101000020E6100000E23B31EBC5005EC0E5B33C0FEE744340
16507789,1412,48905488,Entire home/apt,,Lake Tahoe,,Lake Tahoe,14,5.0,8,3.0,,229.0,,Sunny Lake Tahoe Views at Heavenly!,2017-06-29 16:27:49.905000,38.962662,-119.940758,0101000020E6100000D3DC0A6135FC5DC00D8D2782387B4340
18700604,1412,28373710,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,250.0,,Family Style Tahoe Cabin with Member's Beach,2017-06-29 16:27:49.901411,39.141896,-120.152807,0101000020E610000064E60297C7095EC074B7EBA529924340
1811160,1412,9429402,Entire home/apt,,Lake Tahoe,,Lake Tahoe,45,4.5,9,3.0,,250.0,,Tahoe Getaway,2017-06-29 16:27:49.897904,38.914991,-119.968862,0101000020E61000009415C3D501FE5DC03291D26C1E754340
13433797,1412,2811365,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,5.0,8,3.0,,215.0,,"Chic & Quiet West Shore Chalet, Great for Families",2017-06-29 16:27:49.894875,39.05873,-120.136465,0101000020E61000001D03B2D7BB085EC0A4A5F27684874340
3190444,1412,16172462,Entire home/apt,,Lake Tahoe,,Lake Tahoe,55,5.0,8,2.0,,265.0,,Walkable and EV Ready Vacay!,2017-06-29 16:27:49.892199,38.947448,-119.946448,0101000020E610000056D7A19A92FC5DC08F54DFF945794340
16228739,1412,26265235,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,4,1.0,,250.0,,1BR Condo Lake Tahoe Resort Heavenly Ski 12/27-30,2017-06-29 16:27:49.888791,38.948911,-119.957455,0101000020E6100000111956F146FD5DC047E867EA75794340
1127437,1412,4403968,Entire home/apt,,Lake Tahoe,,Lake Tahoe,65,4.5,8,4.0,,220.0,,Charming Riverfront Tahoe Cottage,2017-06-29 16:27:49.885370,38.921129,-119.990185,0101000020E610000058FFE7305FFF5DC0D732198EE7754340
2033993,1412,7140519,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,4,1.0,,209.0,,"LakeFront, Full Kitchen, 1Bdrm Unit",2017-06-29 16:27:49.881991,38.944654,-119.976971,0101000020E6100000FD885FB186FE5DC08E041A6CEA784340
13495961,1412,77383454,Entire home/apt,,Lake Tahoe,,Lake Tahoe,20,5.0,10,4.0,,300.0,,Great getaway home- 842 Tahoe Keys Blvd.,2017-06-29 16:27:48.635861,38.922315,-120.000332,0101000020E61000001B49827005005EC01CCEFC6A0E764340
16534991,1412,108784248,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,5.0,10,3.0,,252.0,,#RockyPointLodgeTahoe,2017-06-29 16:27:48.629150,38.951947,-119.945936,0101000020E6100000FB0626378AFC5DC03D433866D9794340
6262041,1412,32538397,Entire home/apt,,Lake Tahoe,,Lake Tahoe,44,5.0,12,4.0,,250.0,,Mont. Estates Perfect Getaway Cabin,2017-06-29 16:27:48.624064,38.901993,-119.982249,0101000020E6100000D6E1E82ADDFE5DC0471CB28174734340
3442811,1412,16051150,Entire home/apt,,Lake Tahoe,,Lake Tahoe,52,5.0,6,3.0,,250.0,,South Lake Tahoe Family Home,2017-06-29 16:27:48.619123,38.94284,-119.963605,0101000020E6100000C6504EB4ABFD5DC029AE2AFBAE784340
7197442,1412,37688699,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,14,4.0,,274.0,,"Bear Haven Fun 4 bdrm Game room, Hot tub, Chambers",2017-06-29 16:27:48.616365,39.074735,-120.156251,0101000020E6100000E8BD3104000A5EC0EB6E9EEA90894340
2934886,1412,14906989,Entire home/apt,,Lake Tahoe,,Lake Tahoe,25,5.0,5,2.0,,240.0,,Beach front condo. On the lake,2017-06-29 16:27:48.613605,39.170302,-120.141448,0101000020E61000006A85E97B0D095EC0C138B874CC954340
7534825,1412,39476149,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,5.0,12,4.0,,220.0,,"4bdrm+loft, Close to everything!",2017-06-29 16:27:48.610740,38.97735,-119.930874,0101000020E610000097AC8A7093FB5DC0705F07CE197D4340
15738774,1412,79470280,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,5.0,8,4.0,,290.0,,Luxurious Tahoe Cabin,2017-06-29 16:27:48.603883,38.883939,-120.037546,0101000020E61000001F86562767025EC05854C4E924714340
16131719,1412,105225300,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,5.0,6,2.0,,225.0,,A South Lake Tahoe Romantic Escape!,2017-06-29 16:27:48.600884,38.979137,-119.933393,0101000020E61000002E54FEB5BCFB5DC0DBA6785C547D4340
4631674,1412,23984762,Entire home/apt,,Lake Tahoe,,Lake Tahoe,126,5.0,10,3.0,,295.0,,Castle-Cabin a Custom Vacation Home - Brand New.,2017-06-29 16:27:48.597712,38.884271,-120.035695,0101000020E61000005E68AED348025EC08EE6C8CA2F714340
3671737,1412,18637134,Entire home/apt,,Lake Tahoe,,Lake Tahoe,91,5.0,8,3.0,,233.0,,"3B/3.5Baths Near Heavenly, Casinos, Beaches, Shops",2017-06-29 16:27:48.592395,38.978048,-119.935246,0101000020E6100000C0ED0912DBFB5DC088F546AD307D4340
8616889,1412,70361,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,5.0,10,3.0,,250.0,,Modern Rustic Cabin w/ Hot Tub,2017-06-29 16:27:48.588642,39.070076,-120.149531,0101000020E61000003EAF78EA91095EC0041E1840F8884340
16000279,1412,103898455,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,8,4.0,,250.0,,Lake-Front Tahoe Retreat,2017-06-29 16:27:48.585704,38.98476,-119.956508,0101000020E61000003197546D37FD5DC059349D9D0C7E4340
11168559,1412,58110295,Entire home/apt,,Lake Tahoe,,Lake Tahoe,73,5.0,6,3.0,,250.0,,Ski and Beach retreat at Tahoe,2017-06-29 16:27:48.582526,38.969366,-119.936829,0101000020E6100000713C9F01F5FB5DC05BED612F147C4340
9793830,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,6,2.0,,200.0,,Waterfront Home Minutes to Heavenly,2017-06-29 16:27:46.465417,38.929096,-120.012067,0101000020E61000001897AAB4C5005EC0166C239EEC764340
16299828,1412,74975062,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,3.0,,195.0,,"West Shore,Best Shore Summ'r Snow See for Yrself!",2017-06-29 16:27:44.768503,39.066404,-120.145015,0101000020E61000007C9BFEEC47095EC06B2920ED7F884340
12781855,1412,39158621,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,3.0,,199.0,,Authentic Tahoe Getaway,2017-06-29 16:27:44.759810,38.849262,-120.016305,0101000020E6100000B97020240B015EC027DE019EB46C4340
5221019,1412,27014065,Entire home/apt,,Lake Tahoe,,Lake Tahoe,29,5.0,6,3.0,,185.0,,GREAT 3/2 WITH SUNNY LARGE LOT,2017-06-29 16:27:42.686926,38.85521,-120.019274,0101000020E610000070EA03C93B015EC0289B7285776D4340
6236859,1412,31148752,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,189.0,,2BR Tahoe Keys Condo w/ Private Dock & Lake Views,2017-06-29 16:27:39.734831,38.936649,-120.005908,0101000020E61000003AB2F2CB60005EC0626A4B1DE4774340
15901047,1412,41183272,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,2.0,,189.0,,Rustic South Lake Tahoe Cabin,2017-06-29 16:27:39.729879,38.949107,-119.952566,0101000020E6100000055262D7F6FC5DC0CCB392567C794340
4566513,1412,17932966,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,4.0,8,2.0,,193.0,,Check Inn In South Lake Tahoe 93,2017-06-29 16:27:39.722633,38.924794,-120.012036,0101000020E6100000FA97A432C5005EC0BDC458A65F764340
9544103,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.0,8,2.0,,200.0,,"Tahoe Cabin, Close to Heavenly, Pets Ok",2017-06-29 16:27:39.719668,38.945489,-119.941534,0101000020E61000009D84D21742FC5DC027DD96C805794340
12267561,1412,22511123,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,2.0,,199.0,,Lake Tahoe Vac Resort -- Sleeps 8,2017-06-29 16:27:39.711131,38.948711,-119.957955,0101000020E61000008A027D224FFD5DC0802DAF5C6F794340
15582424,1412,124443,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,10,4.0,,199.0,,Nature's Hideaway,2017-06-29 16:27:39.703843,38.840171,-120.0204,0101000020E6100000A835CD3B4E015EC018062CB98A6B4340
17183933,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,2.0,,199.0,,Original Rustic Tahoe Cabin -Central Location,2017-06-29 16:27:39.698384,38.954858,-119.951612,0101000020E6100000CB9E0436E7FC5DC0782975C9387A4340
15286811,1412,16176744,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,8,3.0,,194.0,,2338 Sky Meadows,2017-06-29 16:27:39.694802,38.920657,-119.997371,0101000020E6100000A5BE2CEDD4FF5DC0AFEAAC16D8754340
6144530,1412,31148752,Entire home/apt,,Lake Tahoe,,Lake Tahoe,7,4.5,8,3.0,,195.0,,Becky's Boathouse 3BR Tahoe Retreat,2017-06-29 16:27:37.610439,38.912387,-120.01545,0101000020E6100000492EFF21FD005EC0D525E318C9744340
15286834,1412,16176744,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.5,4,2.0,,184.0,,3090 B Pasadena Ave.,2017-06-29 16:27:37.599220,38.940559,-119.978775,0101000020E61000001DC9E53FA4FE5DC0AF7AC03C64784340
11846691,1412,58081927,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,185.0,,The Stanford,2017-06-29 16:27:37.594902,38.937677,-119.983218,0101000020E6100000AAB5300BEDFE5DC00F9BC8CC05784340
7385829,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.5,6,2.0,,190.0,,Walk to Heavenly - Closest to Lifts,2017-06-29 16:27:37.590832,38.936078,-119.943067,0101000020E6100000F5BBB0355BFC5DC0A7406667D1774340
5479454,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,4.5,8,3.0,,200.0,,Updated Home Close To Bike Paths! ,2017-06-29 16:27:37.584759,38.926561,-120.002796,0101000020E6100000D12346CF2D005EC0E15F048D99764340
7381739,1412,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.5,6,2.0,,200.0,,Waterfront Condo with Boat Dock,2017-06-29 16:27:37.581878,38.937143,-120.005283,0101000020E6100000630E828E56005EC07156444DF4774340
15286837,1412,16176744,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,4.0,6,2.0,,194.0,,2364 Sky Meadows,2017-06-29 16:27:37.579744,38.92136,-119.997189,0101000020E610000095BBCFF1D1FF5DC0D9EBDD1FEF754340
15286794,1412,16176744,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,195.0,,556 Eloise,2017-06-29 16:27:37.575926,38.922372,-120.020438,0101000020E61000001F662FDB4E015EC0815F234910764340
2304267,1412,124443,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,12,4.0,,198.0,,Nestled Pines Retreat,2017-06-29 16:27:35.193078,38.902248,-119.958295,0101000020E6100000E73A8DB454FD5DC0D270CADC7C734340
8456874,1412,30787515,Entire home/apt,,Lake Tahoe,,Lake Tahoe,5,5.0,6,2.0,,189.0,,Lake Tahoe Vacation Resort- 2 bdrm,2017-06-29 16:27:35.189429,38.948946,-119.956511,0101000020E6100000EAD0E97937FD5DC0C3D5011077794340
16428915,1412,107711728,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,6,2.0,,199.0,,Lake Tahoe Getaway,2017-06-29 16:27:33.228967,38.941674,-119.958886,0101000020E6100000E8A562635EFD5DC02BBF0CC688784340
16876089,1412,111814989,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,192.0,,Knotty Pine Hacienda,2017-06-29 16:27:26.140820,38.926281,-119.97947,0101000020E6100000715AF0A2AFFE5DC0FEF3346090764340
17760482,1412,23299986,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,200.0,,Like a house new 1 bedroom duplex.,2017-06-29 16:27:24.579770,38.91863,-120.000271,0101000020E6100000C808A87004005EC0EF8FF7AA95754340
17449406,1412,8846,Entire home/apt,,Lake Tahoe,,Lake Tahoe,19,4.5,8,2.0,,200.0,,Sweet cabin near Heavenly,2017-06-29 16:27:24.574143,38.930197,-119.985464,0101000020E6100000A9D898D711FF5DC02DEBFEB110774340
10678984,1412,10452318,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,200.0,,South Lake Tahoe 2 Bdrm Apt,2017-06-29 16:27:24.562021,38.982251,-119.944685,0101000020E6100000650113B875FC5DC04DBB9866BA7D4340
18822133,1412,5656610,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,200.0,,"Gardner Adventures - Shuffleboard, Built in 2015",2017-06-29 16:27:24.552609,38.919327,-120.017531,0101000020E6100000A3EA573A1F015EC037AAD381AC754340
10048378,1412,50521917,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,5.0,10,3.0,,199.0,,3BR + Loft South Lake Tahoe House,2017-06-29 16:27:22.743390,38.901089,-119.9764,0101000020E61000001FF46C567DFE5DC086E464E256734340
19122369,1412,109036647,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,200.0,,Upscale Tahoe Condo with Lake View,2017-06-29 16:27:21.366150,38.967121,-119.886418,0101000020E61000007D259012BBF85DC02D23F59ECA7B4340
14066095,1412,23943506,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,5.0,12,4.0,,195.0,,Tahoe Waterfront Living at its Best,2017-06-29 16:27:21.349627,38.93116,-120.013716,0101000020E6100000A5DB12B9E0005EC0F3AB394030774340
7599127,1412,35395321,Entire home/apt,,Lake Tahoe,,Lake Tahoe,12,4.5,2,1.0,,199.0,,Bears Den,2017-06-29 16:27:21.331633,38.940497,-119.973308,0101000020E6100000DA3BA3AD4AFE5DC0397EA83462784340
7746140,1412,39749227,Entire home/apt,,Lake Tahoe,,Lake Tahoe,16,5.0,6,2.0,,199.0,,Nature lovers escape in South Tahoe,2017-06-29 16:27:19.598441,38.826642,-120.01401,0101000020E610000049F4328AE5005EC001C0B167CF694340
7111116,1412,37250441,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,7,2.0,,195.0,,"Marriott's Timber Lodge, South Lake Tahoe, CA",2017-06-29 16:27:19.578132,38.956123,-119.943147,0101000020E610000083143C855CFC5DC009FA0B3D627A4340
18568336,1412,46039007,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,5,3.0,,185.0,,Cozy creekside cabin with hot tub:),2017-06-29 16:27:18.081403,38.938858,-119.946595,0101000020E6100000A8E3310395FC5DC043CBBA7F2C784340
9808184,1412,25810003,Entire home/apt,,Lake Tahoe,,Lake Tahoe,15,5.0,6,2.0,,200.0,,Relaxing Tahoe vista home sleeps 6 *new hot tub*,2017-06-29 16:27:18.075374,38.926296,-120.008691,0101000020E61000004031B2648E005EC0333509DE90764340
12252873,1412,65968172,Entire home/apt,,Lake Tahoe,,Lake Tahoe,26,5.0,9,3.0,,182.0,,Gorgeous Mountain and Meadow Views,2017-06-29 16:27:18.066532,38.917322,-119.984003,0101000020E61000009E0AB8E7F9FE5DC05EF3AACE6A754340
2997478,1412,13932716,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,4.5,8,3.0,,200.0,,"ROMANCE IN LAKE TAHOE 
COZY & WARM",2017-06-29 16:27:18.056084,38.998021,-119.956043,0101000020E610000076A4FACE2FFD5DC051DCF126BF7F4340
8861447,1412,46388507,Entire home/apt,,Lake Tahoe,,Lake Tahoe,18,5.0,12,4.0,,200.0,,4BR/2B Modern home with amenities,2017-06-29 16:27:18.053032,38.9079,-119.955736,0101000020E610000008E753C72AFD5DC0EA04341136744340
1393246,1412,7531640,Entire home/apt,,Lake Tahoe,,Lake Tahoe,161,5.0,6,3.0,,185.0,,"Comfort & Convenience, Walk to Lake & Shopping",2017-06-29 16:27:18.041044,38.943771,-119.967154,0101000020E6100000840CE4D9E5FD5DC0E4F4F57CCD784340
14708443,1412,58081927,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,12,4.0,,187.0,,Ormsby House,2017-06-29 16:27:16.141839,38.913774,-119.971254,0101000020E6100000FD86890629FE5DC0B1F7E28BF6744340
6491457,1412,33926193,Entire home/apt,,Lake Tahoe,,Lake Tahoe,30,4.5,6,2.0,,185.0,,Tahoe cozy cabin with spa,2017-06-29 16:27:16.139138,38.924384,-120.009671,0101000020E61000000E2E1D739E005EC00C79043752764340
244447,1412,264475,Entire home/apt,,Lake Tahoe,,Lake Tahoe,56,4.5,8,3.0,,195.0,,Heavenly! Old Tahoe Style Home-Close to everything,2017-06-29 16:27:15.165239,38.934844,-119.983421,0101000020E6100000C74CA25EF0FE5DC0506EDBF7A8774340
2262787,1412,11554750,Entire home/apt,,Lake Tahoe,,Lake Tahoe,29,4.5,8,3.0,,195.0,,Cozy 3BD Tahoe Heavenly Resort,2017-06-29 16:27:15.146866,38.942856,-119.961522,0101000020E61000009C18929389FD5DC02F6B6281AF784340
4877686,1412,25092653,Entire home/apt,,Lake Tahoe,,Lake Tahoe,102,5.0,4,2.0,,200.0,,Condo on the lake,2017-06-29 16:27:13.642841,38.943597,-119.989779,0101000020E610000020D1048A58FF5DC046CD57C9C7784340
2051608,1412,54392,Entire home/apt,,Lake Tahoe,,Lake Tahoe,115,5.0,8,3.0,,195.0,,Charming South Lake Tahoe Chalet,2017-06-29 16:27:13.635633,38.910209,-119.984231,0101000020E6100000662D05A4FDFE5DC02FC37FBA81744340
16872961,1412,111814852,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,186.0,,Chukar Circle Cabin,2017-06-29 16:27:11.833359,39.067616,-120.152831,0101000020E610000029B4ACFBC7095EC0DA571EA4A7884340
7108554,1412,30415490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,3.0,,182.0,,Economical Kings Beach Cabin - #119,2017-06-29 16:27:11.830621,39.24126,-120.01873,0101000020E6100000105D50DF32015EC09EEA909BE19E4340
9276087,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,4,1.0,,200.0,,Carnelian Woods #133,2017-06-29 16:27:08.955630,39.230385,-120.083122,0101000020E610000000E5EFDE51055EC0963E74417D9D4340
7344350,1412,30415490,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,182.0,,Kingswood Village Condo #308,2017-06-29 16:27:07.145572,39.252316,-120.033446,0101000020E6100000A60BB1FA23025EC0F72004E44BA04340
16876162,1412,111814989,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,186.0,,Ward Creek Base Camp*,2017-06-29 16:27:07.126723,39.13722,-120.169337,0101000020E61000002D40DB6AD60A5EC0B62DCA6C90914340
1699677,1412,3137828,Entire home/apt,,Lake Tahoe,,Lake Tahoe,42,4.5,10,4.0,,199.0,,Swiss Chalet-Ski & Hot Tub Lakeside,2017-06-29 16:27:05.673854,39.035073,-120.118491,0101000020E6100000B477465B95075EC07EFCA5457D844340
7868520,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,5.0,4,2.0,,187.0,,St. Francis #58,2017-06-29 16:27:04.316795,39.18344,-120.118818,0101000020E6100000460BD0B69A075EC09D6340F67A974340
9276116,1412,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,190.0,,Jordan,2017-06-29 16:27:04.314540,39.145864,-120.155018,0101000020E6100000A5129ED0EB095EC0F6D4EAABAB924340
15751433,1412,84158699,Entire home/apt,,Lake Tahoe,,Lake Tahoe,9,5.0,14,2.0,,185.0,,"Cabin for family, friends, or groups!",2017-06-29 16:27:04.305177,39.136636,-120.169461,0101000020E6100000A33CF372D80A5EC067BAD7497D914340
3656385,1412,1793614,Entire home/apt,,Lake Tahoe,,Lake Tahoe,29,4.5,4,2.0,,200.0,,Charming West Shore Cabin,2017-06-29 16:27:04.298992,39.137366,-120.160876,0101000020E610000086ADD9CA4B0A5EC08ACA863595914340
16876158,1412,111814989,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,185.0,,Snow Flower,2017-06-29 16:27:04.283511,39.14905,-120.15098,0101000020E6100000689604A8A9095EC002BC051214934340
6332864,1412,8503758,Entire home/apt,,Lake Tahoe,,Lake Tahoe,33,5.0,6,3.0,,200.0,,Dog Friendly Tahoe City 3BR/2ba cabin,2017-06-29 16:27:03.001556,39.157305,-120.150122,0101000020E61000003F1A4E999B095EC0A73FFB9122944340
16876156,1412,111814989,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,200.0,,Rawhide Ranch,2017-06-29 16:27:02.996805,39.158608,-120.150449,0101000020E6100000D1ADD7F4A0095EC0267156444D944340
3554175,1412,17894911,Entire home/apt,,Lake Tahoe,,Lake Tahoe,68,4.5,6,2.0,,199.0,,"Three Bears Cabin, 2+1, Hot Tub",2017-06-29 16:27:00.794657,39.137443,-120.169104,0101000020E6100000DC679599D20A5EC0350873BB97914340
14276710,1412,1996217,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,8,4.0,,199.0,,Light and Sunny Tree House Chalet in Chamberlands,2017-06-29 16:26:59.574756,39.069402,-120.151005,0101000020E61000001422E010AA095EC074232C2AE2884340
