room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
18658931,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,160.0,,Forest Log Cabin,2017-05-18 18:02:13.120818,38.947731,-119.956007,0101000020E6100000D0EFFB372FFD5DC0E333D93F4F794340
18680620,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,150.0,,Tahoe Keys 6,2017-05-18 18:02:11.510595,38.930947,-120.004216,0101000020E6100000AD872F1345005EC098A7734529774340
18658945,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.5,8,3.0,,150.0,,Ala Wai 205,2017-05-18 18:02:09.381473,38.938029,-120.006386,0101000020E6100000BF49D3A068005EC08CD9925511784340
18672505,1288,29953773,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,175.0,,Worldmark South Shore  by Wyndham,2017-05-18 18:02:00.543516,38.982337,-119.945461,0101000020E61000002EA9DA6E82FC5DC04C530438BD7D4340
18658935,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,160.0,,Merced Lakefront Cabin,2017-05-18 18:01:51.080017,38.943514,-119.987393,0101000020E610000028D3687231FF5DC0B9A81611C5784340
18658907,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,139.0,,Oglala Cabin,2017-05-18 18:01:34.381553,38.861473,-119.999908,0101000020E610000090C01F7EFEFF5DC089B14CBF446E4340
16871350,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,11,4.0,,140.0,,Chalet Hildebrand,2017-05-18 18:01:13.629520,39.214118,-120.093119,0101000020E6100000B8E864A9F5055EC012BEF737689B4340
16871339,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,4.0,,135.0,,Carnelian Woods Sanctuary,2017-05-18 18:01:09.245047,39.227299,-120.081304,0101000020E61000002D42B11534055EC0EEB43522189D4340
16871357,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,1.0,,125.0,,Sunshine Cabin,2017-05-18 18:01:06.101859,39.23657,-120.071385,0101000020E6100000331B649291045EC07C9BFEEC479E4340
18658911,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,139.0,,Hunkpapa Charming Cabin,2017-05-18 18:00:56.059854,38.908919,-119.955865,0101000020E6100000079964E42CFD5DC044DB317557744340
18658940,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,9,3.0,,139.0,,Candlewood Tahoe Cabin,2017-05-18 18:00:56.010864,38.931237,-119.988963,0101000020E61000000F7D772B4BFF5DC09FE925C632774340
18658936,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,2.0,,139.0,,Merced Lake Cabin,2017-05-18 18:00:56.007043,38.942941,-119.986498,0101000020E610000071E481C822FF5DC05D876A4AB2784340
18658906,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,139.0,,Meadow Crest Cabin,2017-05-18 18:00:52.317259,38.918217,-119.971101,0101000020E61000003A07CF8426FE5DC0CCD0782288754340
18658920,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,2.0,,139.0,,Wildwood Ski Condo,2017-05-18 18:00:51.292461,38.944773,-119.94946,0101000020E61000000D37E0F3C3FC5DC068925852EE784340
18658918,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,139.0,,Herbert Condo B,2017-05-18 18:00:51.231126,38.942752,-119.960751,0101000020E61000005B26C3F17CFD5DC08A1EF818AC784340
18658930,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,2.0,,139.0,,Marlette Cabin,2017-05-18 18:00:49.824288,38.935605,-119.96957,0101000020E6100000B24B546F0DFE5DC0AF7C96E7C1774340
16871368,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,125.0,,Dollar Point A-Frame Escape,2017-05-18 18:00:49.822227,39.187963,-120.102155,0101000020E6100000DD0720B589065EC0D5EDEC2B0F984340
16871353,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,125.0,,Tall Ships at Carnelian Woods,2017-05-18 18:00:49.808021,39.228118,-120.07937,0101000020E61000002592E86514055EC081D07AF8329D4340
18658938,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,139.0,,Julie Mountain Cabin,2017-05-18 18:00:49.768711,38.914242,-120.014823,0101000020E6100000A20E2BDCF2005EC09850C1E105754340
16871345,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,130.0,,Shaffers Tahoe House,2017-05-18 18:00:47.842479,39.224601,-120.085748,0101000020E6100000A2EC2DE57C055EC00FD3BEB9BF9C4340
18777443,1288,31760283,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,125.0,,"Comfortable 3/2 house in Meyers South Lake Tahoe,",2017-05-18 18:00:45.797258,38.847741,-120.017935,0101000020E61000000A9DD7D825015EC03A3DEFC6826C4340
18658944,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,2.0,,120.0,,Ala Wai 177,2017-05-18 18:00:45.754317,38.936741,-120.005995,0101000020E6100000213CDA3862005EC042E90B21E7774340
18658923,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,129.0,,Emerald Bay Charming Cabin,2017-05-18 18:00:43.774456,38.90368,-119.999428,0101000020E61000003AADDBA0F6FF5DC04F0647C9AB734340
18658915,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,2.0,,139.0,,Kiowa Romantic Cabin,2017-05-18 18:00:39.342233,38.866909,-120.036939,0101000020E61000009B3C65355D025EC0D5CDC5DFF66E4340
18658941,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,139.0,,Timber Ski Cabin,2017-05-18 18:00:39.335517,38.946171,-119.943021,0101000020E61000003D9CC0745AFC5DC039B69E211C794340
18658926,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,2.0,,139.0,,Murietta Mountain Cabin,2017-05-18 18:00:39.333450,38.924387,-119.964502,0101000020E61000004DBB9866BAFD5DC07DEC2E5052764340
16871374,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,135.0,,Lakeview Tree House,2017-05-18 18:00:36.460669,39.190192,-120.104819,0101000020E6100000F73FC05AB5065EC0FDFA213658984340
16871354,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,3.0,,119.0,,Carnelian Bay Goldmine,2017-05-18 18:00:23.390499,39.230907,-120.076375,0101000020E6100000D9CEF753E3045EC070B54E5C8E9D4340
16871373,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,100.0,,Chinquapin Lake View,2017-05-18 18:00:23.387167,39.194805,-120.095448,0101000020E6100000FE9DEDD11B065EC0740CC85EEF984340
16871333,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,2.0,,115.0,,Moose Cabin at Carnelian Bay,2017-05-18 18:00:20.563055,39.210062,-120.090954,0101000020E61000002FDCB930D2055EC0F110C64FE39A4340
16871336,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,105.0,,Carnelian Woods Charm,2017-05-18 18:00:20.553839,39.228243,-120.079828,0101000020E61000008753E6E61B055EC03D450E11379D4340
16871361,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,5,2.0,,100.0,,Dollar Hill II Family Townhome,2017-05-18 18:00:11.712520,39.190024,-120.109697,0101000020E610000009DE904605075EC041BAD8B452984340
18616794,1288,19054246,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,0.0,,104.0,,Lady of the Lake's Guesthouse,2017-05-18 18:00:08.004354,39.239431,-120.057977,0101000020E6100000E4BA29E5B5035EC00553CDACA59E4340
16871352,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,99.0,,Eventide at Carnelian Woods,2017-05-18 18:00:07.055654,39.228003,-120.079961,0101000020E610000026FDBD141E055EC0E831CA332F9D4340
16871376,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,99.0,,Dollar Hill 2 Dreamcatcher,2017-05-18 18:00:07.039543,39.191441,-120.109266,0101000020E61000002524D236FE065EC0880E812381984340
16871337,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,4,1.0,,82.0,,Alpenglow Vista,2017-05-18 18:00:06.254895,39.22807,-120.079584,0101000020E61000003B527DE717055EC07099D365319D4340
16871377,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,3.0,,99.0,,High Sierra Hideaway,2017-05-18 18:00:06.226673,39.191955,-120.108341,0101000020E610000038F4160FEF065EC0DFA63FFB91984340
16871371,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,99.0,,Poolside Condo in Tahoe City,2017-05-18 18:00:05.331479,39.191806,-120.109635,0101000020E6100000CEDF844204075EC09A9658198D984340
16871367,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,3.0,,99.0,,Nordic Haus,2017-05-18 18:00:05.326588,39.189915,-120.108404,0101000020E61000005BB05417F0065EC08A027D224F984340
16871370,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,90.0,,St. Francis Lakeside Condo near Tahoe City,2017-05-18 18:00:05.323537,39.18454,-120.118842,0101000020E61000000AD9791B9B075EC0E466B8019F974340
16871366,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,3.0,,90.0,,Kokopelli Condo at St. Francis Lakeside,2017-05-18 18:00:05.315627,39.18421,-120.117456,0101000020E610000004AE2B6684075EC04FCC7A3194974340
16871334,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,100.0,,Howling Wolf Townhome,2017-05-18 18:00:05.313369,39.226824,-120.079478,0101000020E610000018B0E42A16055EC055F99E91089D4340
16871363,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,3.0,,99.0,,Crystal Waters Townhome,2017-05-18 18:00:05.311018,39.187762,-120.112562,0101000020E61000006E313F3734075EC03DB7D09508984340
11438670,1288,59230547,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,5,2.0,,99.0,,Cozy Condo on Heavenly Mtn w/ million $ views,2017-05-18 18:00:00.261736,38.968688,-119.888728,0101000020E610000087C267EBE0F85DC08A03E8F7FD7B4340
16871349,1288,111814568,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,7,3.0,,90.0,,Uncle Billy's Palaka Cabin,2017-05-18 18:00:00.257985,39.207338,-120.093187,0101000020E6100000645A9BC6F6055EC0E99B340D8A9A4340
8221586,1288,11718907,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,68.0,,Lovely cabin in South Lake Tahoe,2017-05-18 17:59:49.976850,38.919362,-119.982229,0101000020E6100000B30B06D7DCFE5DC0B3976DA7AD754340
17980978,1288,123469861,Entire home/apt,,Lake Tahoe,,Lake Tahoe,3,5.0,3,1.0,,49.0,,Entire home in South Lake Tahoe,2017-05-18 17:59:44.631790,38.951688,-119.947025,0101000020E6100000A4DFBE0E9CFC5DC071FF91E9D0794340
703144,1288,3611043,Private room,,Lake Tahoe,,Lake Tahoe,59,5.0,2,1.0,,94.0,,Relaxing Private Suite at Tahoe Mountain Retreat,2017-05-18 17:58:52.435503,38.900905,-119.979942,0101000020E6100000847EA65EB7FE5DC0C5E6E3DA50734340
18236921,1288,50998917,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,50.0,,Tahoe Nation Room,2017-05-18 17:58:41.282080,38.975675,-119.930365,0101000020E6100000F415A4198BFB5DC02D431CEBE27C4340
18648336,1288,8440595,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,8,3.0,,350.0,,Wyndham South Shore Resort 3BR 2Bath Condos,2017-05-18 17:58:35.166932,38.983804,-119.946053,0101000020E610000018D2E1218CFC5DC045D61A4AED7D4340
18692336,1288,104801371,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,200.0,,Lake view log home - True Tahoe,2017-05-18 17:58:30.182209,39.23698,-120.002731,0101000020E6100000DDEBA4BE2C005EC02EE7525C559E4340
16841101,1288,104801371,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,200.0,,Great views,2017-05-18 17:58:26.989376,39.2354,-120.001375,0101000020E61000000C022B8716005EC03CBD5296219E4340
18613800,1288,63019105,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,0.0,,149.0,,Lake View Studio for 2 Guests w/ Kitchenette,2017-05-18 17:58:24.719180,39.242417,-120.05726,0101000020E61000009DD7D825AA035EC04A7F2F85079F4340
18611804,1288,63019105,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,0.0,,149.0,,Lake View Studio for 2 w/ Kitchenette,2017-05-18 17:58:21.166128,39.242582,-120.057525,0101000020E6100000F46C567DAE035EC0944C4EED0C9F4340
484406,1288,2397896,Private room,,Lake Tahoe,,Lake Tahoe,175,5.0,2,1.0,,95.0,,Cabin walking distance to Stateline,2017-05-18 17:58:05.326817,38.950877,-119.945327,0101000020E6100000A741D13C80FC5DC061C26856B6794340
17861912,1288,122243073,Private room,,Lake Tahoe,,Lake Tahoe,1,0.0,2,1.0,,95.0,,"5 minutes from Beaches, Skiing and Casino's",2017-05-18 17:58:00.319672,38.995058,-119.942021,0101000020E61000004BC972124AFC5DC0C4CF7F0F5E7F4340
15355692,1288,97979563,Private room,,Lake Tahoe,,Lake Tahoe,2,0.0,2,1.0,,65.0,,"Quaint, cozy, mountain home",2017-05-18 17:57:53.430935,38.989562,-119.898056,0101000020E6100000807EDFBF79F95DC0A3AEB5F7A97E4340
4384955,1288,22498169,Private room,,Lake Tahoe,,Lake Tahoe,57,5.0,2,1.0,,75.0,,Crystal Blue Vacation,2017-05-18 17:57:53.416102,39.250109,-119.972407,0101000020E6100000B2D991EA3BFE5DC0B7B75B9203A04340
10023434,1288,50873095,Private room,,Lake Tahoe,,Lake Tahoe,45,5.0,2,1.0,,65.0,,Adventurous Tahoe mountain home,2017-05-18 17:57:50.210010,38.988966,-119.898454,0101000020E610000077BD344580F95DC08F6D1970967E4340
15300671,1288,20723608,Private room,,Lake Tahoe,,Lake Tahoe,17,5.0,2,1.0,,62.0,,Wooded Wonderland Awaits Your Stay,2017-05-18 17:57:50.138008,38.880815,-119.991302,0101000020E6100000679DF17D71FF5DC0C269C18BBE704340
18669919,1288,16479650,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,50.0,,Private Room/Dog Friendly,2017-05-18 17:57:48.000103,38.934548,-119.952375,0101000020E6100000CBA145B6F3FC5DC06745D4449F774340
18691914,1288,112769293,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,45.0,,Cozy room w/ private door to backyard.  Near Beach,2017-05-18 17:57:44.526151,38.920765,-120.016335,0101000020E6100000EEB1F4A10B015EC09626A5A0DB754340
18269909,1288,16479650,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,50.0,,Private Room,2017-05-18 17:57:44.495562,38.946342,-119.960254,0101000020E61000009B7631CD74FD5DC0666A12BC21794340
18721085,1288,16428316,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,35.0,,Getaway in Tahoe Near Lake and Trails with bikes!,2017-05-18 17:57:41.491895,38.920074,-119.977256,0101000020E610000077F4BF5C8BFE5DC030F31DFCC4754340
18756947,1288,22847861,Private room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,40.0,,Brian's house,2017-05-18 17:57:41.484789,39.272467,-119.949658,0101000020E6100000A0185932C7FC5DC09F1EDB32E0A24340
16646642,1288,50998917,Private room,,Lake Tahoe,,Lake Tahoe,12,5.0,2,1.0,,40.0,,The Bunk Room,2017-05-18 17:57:41.480426,38.974058,-119.930269,0101000020E6100000E3DEFC8689FB5DC01E34BBEEAD7C4340
15642933,1288,50998917,Private room,,Lake Tahoe,,Lake Tahoe,1,0.0,2,1.0,,40.0,,Top Floor of Townhouse,2017-05-18 17:57:41.477861,38.975628,-119.928345,0101000020E6100000ED9925016AFB5DC0EC87D860E17C4340
18673033,1288,16428316,Private room,,Lake Tahoe,,Lake Tahoe,1,0.0,2,1.0,,40.0,,Paradise in Tahoe near lake and trails with Bikes!,2017-05-18 17:57:41.464166,38.920105,-119.977893,0101000020E6100000307F85CC95FE5DC06BF12900C6754340
13488821,1288,77283325,Shared room,,Lake Tahoe,,Lake Tahoe,3,5.0,2,1.0,,109.0,,Dream Gallery BnB-1 Master Bedroom,2017-05-08 04:25:26.769667,38.975829,-119.891515,0101000020E61000002E39EE940EF95DC083BEF4F6E77C4340
143055,1288,694322,Shared room,,Lake Tahoe,,Lake Tahoe,1,0.0,10,1.0,,100.0,,North Tahoe Dog Camp,2017-05-08 04:25:26.017591,39.24417,-119.931552,0101000020E61000007FA1478C9EFB5DC008556AF6409F4340
9695570,1288,17553340,Shared room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,68.0,,Red Room Split--- The Queen Bed,2017-05-08 04:25:25.431025,38.921843,-119.983155,0101000020E610000087F9F202ECFE5DC0F58590F3FE754340
6170898,1288,17553340,Shared room,,Lake Tahoe,,Lake Tahoe,6,4.0,5,1.0,,70.0,,Red Room,2017-05-08 04:25:25.426824,38.921016,-119.983057,0101000020E6100000A646E867EAFE5DC0DF8B2FDAE3754340
15257376,1288,17553340,Shared room,,Lake Tahoe,,Lake Tahoe,0,0.0,2,1.0,,55.0,,Purple Room Split- book half,2017-05-08 04:25:24.261644,38.921889,-119.981967,0101000020E610000014B01D8CD8FE5DC065C5707500764340
9696411,1288,17553340,Shared room,,Lake Tahoe,,Lake Tahoe,2,0.0,2,1.0,,35.0,,Red Room Split- Bed on floor,2017-05-08 04:25:22.972513,38.922179,-119.983562,0101000020E6100000A8E507AEF2FE5DC06C0723F609764340
3930143,1288,2165426,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,8,5.0,,850.0,,Lake View Home on Eastern Slopes,2017-05-08 03:48:37.094256,39.254981,-119.934656,0101000020E6100000A7406667D1FB5DC0FA0CA837A3A04340
17363069,1288,4701007,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,16,6.0,,728.0,,Montgomery Estates Get away!!!,2017-05-08 03:48:25.633264,38.909329,-119.959154,0101000020E6100000F77475C762FD5DC0F62686E464744340
18519573,1288,122417635,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,371.0,,Cozy Tahoe Home,2017-05-18 19:31:16.191435,38.926281,-119.95533,0101000020E6100000D0B8702024FD5DC0FEF3346090764340
989824,1288,5433907,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,375.0,,LAKEFRONT CABIN MINUTES FROM SKIING AND STATELINE,2017-05-18 19:31:02.443826,38.944272,-119.985742,0101000020E6100000CB129D6516FF5DC0A643A7E7DD784340
18680612,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,400.0,,Lakeview Lakefront Home,2017-05-18 19:31:02.421021,38.941833,-119.988919,0101000020E610000027D9EA724AFF5DC094A5D6FB8D784340
18680608,1288,129595169,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,14,5.0,,400.0,,Saddle Heavenly Lakeview Cabin,2017-05-18 19:31:00.543226,38.943505,-119.938665,0101000020E610000097395D1613FC5DC0664E97C5C4784340
18559389,1288,122417635,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,387.0,,Old Tahoe Luxury Home,2017-05-18 19:29:28.152148,39.144075,-120.154266,0101000020E6100000A038807EDF095EC0EA95B20C71924340
11055114,1288,10595328,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,5.0,6,2.0,,109.0,,Lake Tahoe 2BR Resort Free WiFi!,2017-05-08 03:39:45.300610,38.972305,-119.888928,0101000020E6100000EB1F4432E4F85DC05F5E807D747C4340
17850101,1288,12613718,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,107.0,,Lake Tahoe 2BR #1 (FREE WiFi / NO CLEAN FEE),2017-05-08 03:39:42.207655,38.972975,-119.889095,0101000020E61000006002B7EEE6F85DC0AD69DE718A7C4340
3405076,1288,17172415,Entire home/apt,,Lake Tahoe,,Lake Tahoe,84,5.0,4,1.0,,98.0,,Avilla's Last Resort,2017-05-08 03:39:29.965638,39.249341,-120.01649,0101000020E610000082AD122C0E015EC0A646E867EA9F4340
13751495,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,7.0,,1350.0,,Elevation 6229 - Lakeview,2017-05-08 03:39:13.343816,39.236769,-120.063808,0101000020E6100000484E266E15045EC073DA53724E9E4340
16924869,1288,124443,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,10,5.0,,1124.0,,The Gilded Edge,2017-05-08 03:39:11.986193,39.178738,-120.130831,0101000020E61000006493FC885F085EC0B74604E3E0964340
14202680,1288,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,9,4.0,,1365.0,,Breathtaking Lakefront Rygh,2017-05-08 03:39:09.559565,39.21684,-120.086953,0101000020E610000080D250A390055EC0793BC269C19B4340
1524742,1288,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,16,6.0,,1400.0,,6 bedroom Luxury with Indoor Pool,2017-05-08 03:39:09.545131,38.892036,-120.035116,0101000020E61000003FE42D573F025EC0656D533C2E724340
6539332,1288,34199454,Entire home/apt,,Lake Tahoe,,Lake Tahoe,4,4.5,16,8.0,,1000.0,,Incline Village Family Estate,2017-05-08 03:39:04.226203,39.24314,-119.95545,0101000020E6100000A5BDC11726FD5DC0BA2C26361F9F4340
16632082,1288,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,11,5.0,,770.0,,Big Pine,2017-05-08 03:39:04.220331,39.145519,-120.163822,0101000020E61000006117450F7C0A5EC02BF9D85DA0924340
13447935,1288,37075960,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,8,4.0,,760.0,,Star Harbor #15,2017-05-08 03:38:58.649466,39.184212,-120.125059,0101000020E610000082C476F700085EC0F0C3414294974340
6868528,1288,31148752,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,4.5,10,3.0,,875.0,,3BR+ Loft Exquisite Lakefront Tahoe,2017-05-08 03:38:56.304025,39.183485,-120.114774,0101000020E6100000971B0C7558075EC03D27BD6F7C974340
14759696,1288,3259940,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,4.0,12,4.0,,750.0,,"On the Water for 12, Indoor Pool and Hot Tub",2017-05-08 03:38:50.777196,38.929573,-120.009886,0101000020E61000000CACE3F8A1005EC04F1F813FFC764340
413450,1288,2050071,Entire home/apt,,Lake Tahoe,,Lake Tahoe,11,4.5,15,5.0,,800.0,,TAHOE-DOCK-HOT TUB-POOL TABLE-WIFI,2017-05-08 03:38:50.763744,38.931808,-120.014026,0101000020E6100000CCD24ECDE5005EC059130B7C45774340
6236859,1288,31148752,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,6,2.0,,189.0,,2BR Tahoe Keys Condo w/ Private Dock & Lake Views,2017-05-08 03:25:53.181868,38.936649,-120.005908,0101000020E61000003AB2F2CB60005EC0626A4B1DE4774340
13789325,1288,81021598,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,5.0,10,3.0,,198.0,,South Lake Tahoe Getaway for All Seasons,2017-05-08 03:25:48.590468,38.873547,-119.995719,0101000020E61000005F402FDCB9FF5DC06C425A63D06F4340
11531875,1288,60822173,Entire home/apt,,Lake Tahoe,,Lake Tahoe,13,5.0,6,3.0,,190.0,,"Quiet Condo,In the heart of Incline",2017-05-08 03:25:09.557556,39.245905,-119.957963,0101000020E6100000CCF10A444FFD5DC02176A6D0799F4340
928207,1288,602654,Entire home/apt,,Lake Tahoe,,Lake Tahoe,2,0.0,4,1.0,,113.0,,Nevada-Tahoe Resort 1 Bdrm Condo,2017-05-08 03:20:33.825265,38.97093,-119.889048,0101000020E6100000C0249529E6F85DC0475A2A6F477C4340
13542739,1288,7452793,Entire home/apt,,Lake Tahoe,,Lake Tahoe,8,4.5,4,0.0,,114.0,,Great Lodge Style Resort Accommodation on Lake Stu,2017-05-08 03:20:27.919803,38.948809,-119.958203,0101000020E610000076FBAC3253FD5DC04293C49272794340
14709043,1288,52651623,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,6,2.0,,99.0,,Edgelake Tahoe Vista 2BR Condo,2017-05-08 03:20:21.922303,39.238443,-120.037067,0101000020E6100000B130444E5F025EC0E57ADB4C859E4340
4511510,1288,4094680,Entire home/apt,,Lake Tahoe,,Lake Tahoe,1,0.0,8,4.0,,2600.0,,Luxury Lakefront Villa Zephyr Cove,2017-05-08 03:20:07.567527,39.000688,-119.958612,0101000020E6100000676325E659FD5DC0F4BF5C8B16804340
16095761,1288,3415785,Entire home/apt,,Lake Tahoe,,Lake Tahoe,0,0.0,12,4.0,,4529.0,,Painted Rock Lodge - East,2017-05-08 03:20:07.546405,39.217323,-120.087958,0101000020E6100000FB5A971AA1055EC095D5743DD19B4340
1873517,1288,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,6,4.5,16,8.0,,1800.0,,8 bedroom/7 bath Premier Estate,2017-05-08 03:20:07.543443,38.936914,-119.952934,0101000020E6100000C64FE3DEFCFC5DC0109546CCEC774340
723450,1288,3330774,Entire home/apt,,Lake Tahoe,,Lake Tahoe,10,3.5,16,8.0,,1900.0,,8 bdrm/7 bath next to Lodge,2017-05-08 03:20:06.142504,38.967517,-119.890488,0101000020E6100000C05E61C1FDF85DC07AA9D898D77B4340
